Location,TotalCases,NewCases,TotalDeath,TotalRecovered,ActiveCases,Serious/Critical,Population
Burundi,"43,593",,38,N/A,N/A,,"12,616,081"
Aruba,"41,787",,224,"41,315",248,1,"107,694"
Mauritius,"39,012",,"1,008","37,157",847,,"1,276,089"
Mayotte,"37,958",,187,N/A,N/A,,"286,296"
Togo,"37,909",+59,276,"37,356",277,,"8,676,111"
Isle of Man,"37,538",,111,"26,794","10,633",,"85,954"
Tanzania,"37,510",,841,N/A,N/A,7,"63,218,832"
Guinea,"37,358",,443,"36,419",496,8,"13,862,355"
Bahamas,"36,533",+31,822,"35,060",651,,"400,940"
Faeroe Islands,"34,658",,28,N/A,N/A,5,"49,243"
Lesotho,"34,040",,702,"24,155","9,183",,"2,177,029"
Haiti,"32,131",,838,"29,905","1,388",,"11,687,222"
Mali,"31,208",+3,737,"30,376",95,,"21,445,425"
Cayman Islands,"27,966",,29,"8,553","19,384",1,"67,303"
Saint Lucia,"27,559",+26,385,"27,017",157,,"185,346"
Benin,"27,271",,163,"25,506","1,602",5,"12,773,537"
Somalia,"26,912",,"1,350","13,182","12,380",,"16,801,341"
Congo,"24,604",,386,"20,178","4,040",,"5,796,259"
Timor-Leste,"22,980",,133,"22,836",11,,"1,369,876"
Solomon Islands,"21,544",,153,"16,357","5,034",1,"721,382"
Burkina Faso,"20,853",,382,"20,439",32,,"22,077,185"
Gibraltar,"19,902",+40,105,"16,579","3,218",,"33,670"
San Marino,"19,474",+53,117,"18,861",496,4,"34,077"
Grenada,"18,720",+26,233,"18,358",129,4,"113,591"
Nicaragua,"18,491",,225,"4,225","14,041",,"6,785,978"
Liechtenstein,"18,468",+16,85,"18,162",221,1,"38,352"
Tajikistan,"17,786",,125,"17,264",397,,"9,976,390"
South Sudan,"17,733",,138,"15,630","1,965",1,"11,462,511"
Bermuda,"16,988",,142,"16,539",307,,"61,807"
Equatorial Guinea,"16,654",,183,"16,018",453,5,"1,497,386"
Djibouti,"15,690",,189,"15,427",74,,"1,017,427"
Samoa,"15,243",+60,29,"1,605","13,609",4,"201,114"
Dominica,"14,852",,68,"14,554",230,,"72,352"
CAR,"14,712",,113,"6,859","7,740",2,"5,001,755"
Monaco,"13,914",+27,57,"13,644",213,4,"39,812"
Tonga,"12,493",+54,12,"12,333",148,,"108,148"
Gambia,"12,028",,368,"11,591",69,,"2,555,717"
Greenland,"11,971",,21,"2,761","9,189",4,"56,972"
Yemen,"11,849",,"2,149","9,113",587,23,"31,171,343"
Vanuatu,"11,723",,14,"11,672",37,,"321,845"
Saint Martin,"11,410",,63,"1,399","9,948",7,"40,017"
Sint Maarten,"10,708",,87,"10,582",39,10,"43,873"
Caribbean Netherlands,"10,595",+28,35,"10,476",84,,"26,722"
Eritrea,"9,907",+9,103,"9,742",62,,"3,646,950"
Niger,"9,104",,311,"8,628",165,1,"26,001,265"
Antigua and Barbuda,"8,712",,144,"8,543",25,1,"99,590"
Guinea-Bissau,"8,400",,171,"8,151",78,6,"2,063,264"
Comoros,"8,270",,160,"7,933",177,,"907,540"
Sierra Leone,"7,725",,125,N/A,N/A,,"8,309,224"
Liberia,"7,508",+3,294,"5,747","1,467",2,"5,301,144"
Chad,"7,430",,193,"4,874","2,363",,"17,391,186"
British Virgin Islands,"7,131",,63,N/A,N/A,1,"30,643"
St. Vincent Grenadines,"7,056",+10,115,"6,641",300,,"111,661"
Nauru,"6,960",,1,"3,391","3,568",,"10,963"
Saint Kitts and Nevis,"6,413",+14,46,"6,299",68,,"53,970"
Turks and Caicos,"6,255",,36,"6,144",75,4,"39,790"
Sao Tome and Principe,"6,087",,74,"5,997",16,,"227,494"
Cook Islands,"5,844",,1,"5,831",12,,"17,597"
Palau,"5,308",,6,"5,196",106,1,"18,271"
St. Barth,"4,954",,6,N/A,N/A,,"9,939"
Anguilla,"3,535",,9,"3,514",12,4,"15,277"
Kiribati,"3,348",+112,13,"2,687",648,3,"123,202"
Saint Pierre Miquelon,"2,970",,1,"2,449",520,1,"5,736"
Falkland Islands,"1,831",,,N/A,N/A,,"3,688"
Montserrat,"1,032",,8,"1,016",8,,"4,998"
Macao,781,+9,6,330,445,,"667,464"
Diamond Princess,712,,13,699,0,,
Wallis and Futuna,533,,7,438,88,,"10,836"
Marshall Islands,59,+1,,47,12,,"60,008"
Micronesia,38,,,33,5,,"117,492"
Vatican City,29,,,29,0,,805
Niue,29,,,26,3,,"1,649"
Western Sahara,10,,1,9,0,,"627,418"
MS Zaandam,9,,2,7,0,,
Tuvalu,3,,,,3,,"12,090"
Saint Helena,2,,,2,0,,"6,114"
